label,tweet
0," @user lady in line to give blood:""when i woke up this morning i heard it was 20 dead &amp; i thought it was just a small thing""  #orâ¦"
0,@user i am thankful for hope. #thankful #positive
0,it's in the simple things! #love #joy #time   #life #invest
0,another perfect day in #palmsprings with my boys ð´ð¥ð¥  #jetsocialite #teamluckijetâ¦
0,why did i go on fb? ppl apparently think their right to own an assault rifle only ment to kill trumps ppl's right to live &amp; love..
0," @user 20,000 followers! thank you dribbble! thank you all!  #dribbble    "
0,always be   #quiddity
0,"loading the car, heading out the door. #phx #salesforcesaturday is staing soon! join us!!  #keeponlearning  "
1,trumpâs odd nye tweet to âenemiesâ  #trump 'the odd man out' #economy #hype self serving #fool #idiot
0,why? sounds like a joke that someone would kill such a brilliant girl with such a beautiful voice...:(   #ripchristina
0,best fucking news of my life. i'm so done guys. #bye   #yup #laters #idc #kanye #ilovemybrothers
0,new hoover &amp; i can't wait to use it ð normal right ? when ur in ur 30s ð   ðððð
0,can't wait to see the presentations today   #tminus5hours @user @user @user @user @user
0,"shoe shine booths are in trend for retail events but they're not being used effectively, this one was quiet.   "
0,scout meetings are sometimes some of the best type of meetings!   #day11 #100happydaysâ¦
0,@user thank you @user for my warm welcome this morning. i enjoyed hearing about sip's for next year. can't wait!
0,"only @user can, #kabali live pics frm woodlands #fans over   #joy #fun #blast #galatta "
0,i think it's funny it takes death to unify people...
0,couture fashions a double 5 hole for the shark's goal. woulda been #sctop10 if hed a had a hat trick for us too. #stanleycup
1,trump campaign official wants michelle obama to be âlet looseâ to live with african apes  #notmypresident
0,#ovs road trip to the mighty @user all the way from leicester. get those valves warmed up!
0,dancing with my mates is one of the best things ever!!
0,thursday ð #thursday #june #doraemon #filter #ig #willow #blackwhite   ðððð
0,losing more respect for @user every time i see a new picture of him with @user #boo #f1   #biebersacunt
0,my whole family is asleep and of course it's the one time that we're all in separate rooms so i can't even go turn a light on to read
0,i am brave. #i_am #positive #affirmation
0,5 days until moving day and then i'll sta to stream again!!   #letsgo
0,"datsyuk will always be my favorite red wing, but man it was only one more year!? ð¤   #goingtomisshim"
0,@user 50%#islamic-info 20%#cricket 10%#all-type-spos 10% -poetry 5%#world-news 5%#adds  try kro agr maza na aya to stop fâ¦
0,@user   cant wait for another season...
1,the latest the indigenous and remote daily!  thanks to @user @user @user #justjustice
0,join #trump and melania all the way to the
0,so   about this #special #offer we have for a #limited #time!  #sweet #beauty #makeup #deal
0,exactly 14 days until @user are back in berlin ð i soooooo cannot wait ð #gla #nosleep #twinatlanticontour   #hypehypehype
0,cute owl design... gbp 9.99 get here:  #shop #cool   #home #fun
0,@user can't believe i've been blamed again..... seriously you are meant to love me #soupset #tears   #fuming   #1yearagâ¦
0,making big koves  !
0,good night  #goodnight#love#today #time#twitter
0,a week ago today i lost my cat and i found out at this very time 7 days ago. i still have her things.
0,feeling good â¤ï¸ have lost 4st 8.5lbs in year year with @user #slimmingworld #feelinggood   #2016 ðâ¤ï¸
1,girls in the world nude yong girl
0,i didn't know u could get ice cream flavored chewits ððððð
0,#selena #selenaquintanilla retweet if you're   its #friday! #smileselenastyle!
0,@user @user @user pm what you need boss and i'll see what i got for you. i also have 3 wallchas
0,taking my sister to her first ever conce and it's a big one !! @user #coldplaywembley
0,"all for me, none for you! hihihi ððð #yum #food #love #eat #fav   @ hongkong disneyland "
0,wishing you all a happy fathers day!  #fathersday   #dad #day #weekend
0,sheikh romance book by lisa love  #goodread at #amazon   #reading #romance
0,bihday beloved  johnny @user @user ð
0,@user too true; i'd love them to experience some of the difficulties that some of us have had to face ð¥ #cretins #blunt
0,"  #fathers #day! to all #celebrating today, to those who are with us and past, #fathersâ¦ "
0,#giving   attack bull chase: when you leave the lot despite the fact that you're a strong source of food
0,"@user why does australia have to gotto war who is planning to invade us  , politicians r such wankers much like abc newsrepoers  "
0,i am thankful for summer. #thankful #positive
0,i have observed this myself being true.  what you think?  #psychology #mentalhealth #science   day #happâ¦
0,@user and this gifððâºit describe exactly how we feel ðð  x
0,lipo-light is here to help you. learn more @user #lipolight #burnfat #summerbody #result   #confident
0,is there any happiness in humanity  boy  #cry #alone
0,"#cotd   polar bear climb racing: angry polar bear climb racing, the polar bear living in cold places looking "
0,@user @user it's an a &amp; takes a ceain kind of person to scam &amp; be scammed. vulnerable &amp; lonely ppl  given some attn.
0,i #agree with both @user &amp; @user . i said it when the #nba - #suspended draymond greeni game 5. the nba #fixedtheseries.
0,@user #boosta   #subsonica  mitici cosa ci avete preparato ?? happy ðhappy ðhappyð¼happyð¸happyðððððððððð
0,@user ð   bihday to one of my most dear friends on the entire planet! hope you have a day as wonderful as youð ððððððð
0,always be   #sinus
0,i am thankful for being able to remember. #thankful #positive
0,i was literally one of the people with poo heas and didnt get a shout out from @user
0,no matter what race and what sexuality you are. the hatred is the root of all these disaster #orlando   #peace
0,helping little people manage big #emotions  #feelings #disappointment
0,i love me some mayoncÃ© â¤ï¸ #sisters #itsthelillardway #love #curlyhair #wecute   #goodtimesâ¦
0,"love mornings when i can stay in pj's, practice pregnancy yoga &amp; then sit in the garden &amp; read ðð®   #blessed #grateful"
0,absurdly obnoxious to witness such video which demeans the work of hardworking journalists
0,"@user @user trumpets, they pretend to care about issues, just to get attention, and in @user case, votes.  "
0,@user we are here at the @user for the grand final of the #lct16 good luck @user   #colour #hair #mensimageâ¦
0,"@user radical groups are slaughtering people and all we can do is battle over what we're to call them, and talk about guns  "
0,@user @user @user @user they have a wildlife team that identifies &amp; removes gators. #wildlife
0,crossword clue just now (11 letters): events after movie shootings. my mind actually went to guns. answer: wrap paies.    #enough
1,@user msg of #hope for #newyear: a business to end . #endof2016 #tedtalks #tedatibm @user  @user
0,very excited to be back again for second year in a row. theme is #youth #empowerment #ypttl
0,@user most governmental municipal issued statement condemning shooting in orlando...why haven't we heard anything from mg?!
1,how is it that a man comes in last in a race but he is declared a winner? #putinschoice #putinspuppet #retweetâ¦
0,11:11   healthy fam
0,p.trish_g32 ððððð #love #sun #sunnyday #hot #holiday #sandossanblas   #girl #gpodtimesâ¦
0,angry squeaking frog  video:     #frog #nature #animals #cute #adorable
0,@user #joyful and   schools can be achieved @user @user and i #educationfest
0,finished the gardening.....  !?!?!
0,no idea when the day will come
0,@user fantastic prize !!!!!!!!!!!!!!   #familytreat #winitwednesday
0,this is the mp who just asked the lpc to send troops to fight daesh after pushing for genocide word. #cdnpoli
0,"it's a bit crazy to me that @user continues to run a losing campaign blowing millions, paid with money earned by hard working ppl  "
0,yes yes yes   #ihavenofriends #someonecomewithme
0,happy 35th bihday to chris evans!  âðððððððªðªð¬ð¥ððððððððððð°ðð¯  #chrisevans   #bihdayâ¦
0,amen!! truth. always. &lt;3 &lt;3  #love     #blessed
0,spos day @user   #smilingchildren #fun#fun#fun
0,@user he was hit on foot so until the cars around us chill we could all end up like him
0,get #up get   get  #enjoy #music #today #free #apps #free #music
0,christina grimmie of 'voice' fame shot dead after conce (from @user
0,@user great homage to the people lost in orlando #orlandounited
0,aww yeah it's all good bing bong bing bong
0,so @user did get my son a seat with my wife.  thanks @user @user et al far better service on twitter than in real life
0,#upliftingnews little boy sneaks into neighbors garage to hug dog
0,any nice fps horror game to play ? will be making a video with the game :d #horror #game #videogames #youtuber #fresh #beginner
0,when the holidays find you alone  #lonley #alone   #holiday
0,proud #soccermom ! awesome game today   for ma boys and #soccer  team!!! #victory !!!!
0,"if dudes wana fuck eachother n get married, i can never be mad at tht. jus means more females for me! #damn50 #orlando # #omg50 #gay  "
0,i am active.#i_am #positive #affirmation
0,@user @user staying on saturday   #vegas âºï¸ððð½
0,"@user @user plane falling apa vs019 toilet leaking, my screen flickering  -experience "
